Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
6248                    	13.2                   	-44.6              	4  	 	5.6         	105	30217 	-69.1	5.5
6250                    	13.2                   	-44.6              	4  	 	5.9         	104	30228 	-69.1	5.5
6252                    	13.1                   	-44.5              	4  	 	6.0         	104	30239 	-69.2	5.5
6254                    	13.1                   	-44.5              	4  	 	6.2         	105	30250 	-69.2	5.5
6256                    	13.1                   	-44.4              	4  	 	6.3         	105	30261 	-69.2	5.5
6258                    	13.1                   	-44.4              	4  	 	6.5         	105	30272 	-69.2	5.5
6260                    	13.1                   	-44.4              	4  	 	6.6         	105	30282 	-69.2	5.5
6262                    	13.0                   	-44.3              	4  	 	6.8         	105	30293 	-69.2	5.5
6264                    	13.0                   	-44.3              	4  	 	7.0         	105	30304 	-69.3	5.5
6266                    	13.0                   	-44.2              	4  	 	7.1         	105	30315 	-69.2	5.5
6268                    	13.0                   	-44.2              	4  	 	7.3         	105	30326 	-69.2	5.5
6270                    	13.0                   	-44.1              	4  	 	7.4         	105	30337 	-69.2	5.5
6272                    	12.9                   	-44.1              	4  	 	7.5         	106	30348 	-69.2	5.5
6274                    	12.9                   	-44.0              	4  	 	7.6         	106	30358 	-69.2	5.5
6276                    	12.9                   	-43.9              	4  	 	7.7         	107	30369 	-69.2	5.5
6278                    	12.9                   	-43.9              	4  	 	7.8         	107	30380 	-69.2	5.5
6280                    	12.9                   	-43.8              	4  	 	7.9         	108	30391 	-69.2	5.6
6282                    	12.8                   	-43.8              	4  	 	8.0         	108	30402 	-69.2	5.6
6284                    	12.8                   	-43.7              	4  	 	8.2         	109	30413 	-69.1	5.6
6286                    	12.8                   	-43.7              	4  	 	8.3         	109	30424 	-69.1	5.6
6288                    	12.8                   	-43.6              	4  	 	8.4         	110	30435 	-69.1	5.6
6290                    	12.7                   	-43.6              	4  	 	8.5         	110	30446 	-69.1	5.6
6292                    	12.7                   	-43.5              	4  	 	8.7         	111	30457 	-69.0	5.6
6294                    	12.7                   	-43.5              	4  	 	8.9         	112	30468 	-69.0	5.6
6296                    	12.7                   	-43.4              	4  	 	9.1         	113	30479 	-68.9	5.6
6298                    	12.7                   	-43.4              	4  	 	9.3         	114	30490 	-68.9	5.6
6300                    	12.6                   	-43.3              	4  	 	9.5         	114	30501 	-68.8	5.6
6302                    	12.6                   	-43.3              	4  	 	9.7         	115	30512 	-68.8	5.6
6304                    	12.6                   	-43.2              	4  	 	9.9         	116	30523 	-68.8	5.6
6306                    	12.6                   	-43.2              	4  	 	10.1        	116	30534 	-68.7	5.6
6308                    	12.6                   	-43.2              	4  	 	10.3        	117	30545 	-68.7	5.6
6310                    	12.5                   	-43.1              	4  	 	10.5        	118	30556 	-68.7	5.6
6312                    	12.5                   	-43.1              	4  	 	10.7        	118	30567 	-68.6	5.6
6314                    	12.5                   	-43.1              	4  	 	10.8        	118	30578 	-68.6	5.6
6316                    	12.5                   	-43.0              	4  	 	11.0        	119	30590 	-68.6	5.6
6318                    	12.5                   	-43.0              	4  	 	11.2        	119	30601 	-68.5	5.6
6320                    	12.4                   	-43.0              	4  	 	11.3        	119	30612 	-68.5	5.6
6322                    	12.4                   	-43.0              	4  	 	11.5        	119	30623 	-68.4	5.6
6324                    	12.4                   	-42.9              	4  	 	11.7        	120	30634 	-68.4	5.6
6326                    	12.4                   	-42.9              	4  	 	11.9        	120	30645 	-68.4	5.6
6328                    	12.4                   	-42.9              	4  	 	12.0        	120	30656 	-68.3	5.6
6330                    	12.3                   	-42.8              	4  	 	12.2        	120	30667 	-68.3	5.6
6332                    	12.3                   	-42.8              	4  	 	12.0        	120	30678 	-68.2	5.6
6334                    	12.3                   	-42.7              	4  	 	11.8        	120	30689 	-68.2	5.6
6336                    	12.3                   	-42.7              	4  	 	11.6        	120	30700 	-68.2	5.6
6338                    	12.3                   	-42.7              	4  	 	11.3        	120	30711 	-68.1	5.6
6340                    	12.2                   	-42.6              	4  	 	11.1        	120	30722 	-68.1	5.5
6342                    	12.2                   	-42.6              	4  	 	10.9        	120	30733 	-68.1	5.5
